TimeStamp,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,DailyIncreaseTax
2020-03-23 20:33:40,Togo,18,2.0,0.0,0.0,0.0,18,0.0,2,0.125
2020-03-23 20:33:40,Barbados,17,3.0,0.0,0.0,0.0,17,0.0,59,0.2142857142857142
2020-03-23 20:33:40,U.S. Virgin Islands,17,11.0,0.0,0.0,0.0,17,0.0,163,1.8333333333333335
2020-03-23 20:33:40,Kenya,16,1.0,0.0,0.0,0.0,16,0.0,0.3,0.06666666666666665
2020-03-23 20:33:40,Kyrgyzstan,16,2.0,0.0,0.0,0.0,16,0.0,2,0.1428571428571428
2020-03-23 20:33:40,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,0.0
2020-03-23 20:33:40,Isle of Man,13,8.0,0.0,0.0,0.0,13,0.0,153,1.6
2020-03-23 20:33:40,Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24,0.0
2020-03-23 20:33:40,Madagascar,12,9.0,0.0,0.0,0.0,12,0.0,0.4,3.0
2020-03-23 20:33:40,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0
2020-03-23 20:33:40,Ethiopia,11,0.0,0.0,0.0,0.0,11,0.0,0.10,0.0
2020-03-23 20:33:40,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,0.0
2020-03-23 20:33:40,Aruba,9,0.0,0.0,0.0,1.0,8,0.0,84,0.0
2020-03-23 20:33:40,Equatorial Guinea,9,3.0,0.0,0.0,0.0,9,0.0,6,0.5
2020-03-23 20:33:40,Uganda,9,8.0,0.0,0.0,0.0,9,0.0,0.2,8.0
2020-03-23 20:33:40,New Caledonia,8,4.0,0.0,0.0,0.0,8,0.0,28,1.0
2020-03-23 20:33:40,Saint Martin,8,3.0,0.0,0.0,0.0,8,0.0,207,0.6000000000000001
2020-03-23 20:33:40,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,0.0
2020-03-23 20:33:40,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,0.0
2020-03-23 20:33:40,Haiti,6,4.0,0.0,0.0,0.0,6,0.0,0.5,2.0
2020-03-23 20:33:40,Cayman Islands,5,2.0,1.0,0.0,0.0,4,0.0,76,0.6666666666666667
2020-03-23 20:33:40,Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2,0.0
2020-03-23 20:33:40,Benin,5,3.0,0.0,0.0,0.0,5,0.0,0.4,1.5
2020-03-23 20:33:40,Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9,0.0
2020-03-23 20:33:40,Curaçao,4,1.0,1.0,0.0,0.0,3,0.0,24,0.33333333333333326
2020-03-23 20:33:40,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10,0.0
2020-03-23 20:33:40,Congo,4,1.0,0.0,0.0,0.0,4,0.0,0.7,0.33333333333333326
2020-03-23 20:33:40,Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70,0.0
2020-03-23 20:33:40,Guinea,4,2.0,0.0,0.0,0.0,4,0.0,0.3,1.0
2020-03-23 20:33:40,Namibia,4,1.0,0.0,0.0,0.0,4,0.0,2,0.33333333333333326
2020-03-23 20:33:40,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,0.0
2020-03-23 20:33:40,Zimbabwe,3,0.0,1.0,1.0,0.0,2,0.0,0.2,0.0
2020-03-23 20:33:40,Angola,3,1.0,0.0,0.0,0.0,3,0.0,0.09,0.5
2020-03-23 20:33:40,Antigua and Barbuda,3,2.0,0.0,0.0,0.0,3,0.0,31,2.0
2020-03-23 20:33:40,Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5,0.0
2020-03-23 20:33:40,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 20:33:40,Djibouti,3,2.0,0.0,0.0,0.0,3,0.0,3,2.0
2020-03-23 20:33:40,El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0
2020-03-23 20:33:40,Fiji,3,1.0,0.0,0.0,0.0,3,0.0,3,0.5
2020-03-23 20:33:40,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 20:33:40,Niger,3,1.0,0.0,0.0,0.0,3,0.0,0.1,0.5
2020-03-23 20:33:40,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,0.0
2020-03-23 20:33:40,Saint Lucia,3,1.0,0.0,0.0,0.0,3,0.0,16,0.5
2020-03-23 20:33:40,Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
2020-03-23 20:33:40,Gambia,2,1.0,1.0,1.0,0.0,1,0.0,0.8,1.0
2020-03-23 20:33:40,Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,0.0
2020-03-23 20:33:40,Nepal,2,1.0,0.0,0.0,1.0,1,0.0,0.07,1.0
2020-03-23 20:33:40,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,0.0
2020-03-23 20:33:40,Dominica,2,1.0,0.0,0.0,0.0,2,0.0,28,1.0
2020-03-23 20:33:40,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0
2020-03-23 20:33:40,Myanmar,2,2.0,0.0,0.0,0.0,2,0.0,0.04,0.0
2020-03-23 20:33:40,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
2020-03-23 20:33:40,Sint Maarten,2,1.0,0.0,0.0,0.0,2,0.0,47,1.0
2020-03-23 20:33:40,Belize,1,1.0,0.0,0.0,0.0,1,0.0,3,0.0
2020-03-23 20:33:40,Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 20:33:40,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0
2020-03-23 20:33:40,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 20:33:40,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,"1,248",0.0
2020-03-23 20:33:40,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200,0.0
2020-03-23 20:33:40,Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0
2020-03-23 20:33:40,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
2020-03-23 20:33:40,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 20:33:40,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 20:33:40,Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 20:33:40,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
2020-03-23 20:33:40,Turks and Caicos,1,1.0,0.0,0.0,0.0,1,0.0,26,0.0
